build_number,execution_time,name,status,duration_ms,error,screenshot,longrepr,severity,priority,executed_by,defect
123,2025-12-03 12:18:54,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1344,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
123,2025-12-03 12:18:54,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,379,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
123,2025-12-03 12:18:54,tests/test_negative_ui.py::test_empty_fields[chromium],passed,739,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
123,2025-12-03 12:18:54,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,374,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
124,2025-12-03 18:15:41,tests/test_1login_ui.py::test_valid_login[chromium],failed,560,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764785737_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764785737_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
124,2025-12-03 18:15:41,tests/test_cart_ui.py::test_valid_login[chromium],passed,483,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
124,2025-12-03 18:15:41,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1355,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
124,2025-12-03 18:15:41,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,397,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
124,2025-12-03 18:15:41,tests/test_negative_ui.py::test_empty_fields[chromium],passed,390,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
124,2025-12-03 18:15:41,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,416,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
125,2025-12-04 00:44:17,tests/test_1login_ui.py::test_valid_login[chromium],failed,378,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764809053_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764809053_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
125,2025-12-04 00:44:17,tests/test_cart_ui.py::test_valid_login[chromium],passed,370,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
125,2025-12-04 00:44:17,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1270,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
125,2025-12-04 00:44:17,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,292,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
125,2025-12-04 00:44:17,tests/test_negative_ui.py::test_empty_fields[chromium],passed,272,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
125,2025-12-04 00:44:17,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,281,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
126,2025-12-04 06:15:52,tests/test_1login_ui.py::test_valid_login[chromium],failed,348,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764828949_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1764828949_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,None
126,2025-12-04 06:15:52,tests/test_cart_ui.py::test_valid_login[chromium],passed,320,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,None
126,2025-12-04 06:15:52,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1226,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,None
126,2025-12-04 06:15:52,tests/test_negative_ui.py::test_invalid_credentials[chromium],passed,263,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}",Medium,P2,Silumi,LoginError
126,2025-12-04 06:15:52,tests/test_negative_ui.py::test_empty_fields[chromium],passed,270,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,None
126,2025-12-04 06:15:52,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,268,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}",High,P1,Silumi,LockedUser
