build_number,execution_time,name,status,duration_ms,error,screenshot,longrepr,severity,priority,executed_by,defect
0,2025-11-26 21:26:21,tests/test_negative_ui.py::test_locked_out_user[chromium],failed,55,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764192326_tests_test_negative_ui.py_test_locked_out_user_chromium_.png,"tests\test_negative_ui.py:31: in test_locked_out_user
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764192326_tests_test_negative_ui.py_test_locked_out_user_chromium_.png",,,,
0,2025-11-26 21:45:20,tests/test_1login_ui.py::test_valid_login[chromium],failed,562,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764193484_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:23: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None""}
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764193484_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
0,2025-11-26 21:45:20,tests/test_cart_ui.py::test_valid_login[chromium],passed,593,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
0,2025-11-26 21:45:20,tests/test_logout_ui.py::test_logout_after_login[chromium],passed,1505,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Medium,P2,Silumi,
0,2025-11-26 21:45:20,tests/test_negative_ui.py::test_invalid_credentials[chromium],failed,60,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764193487_tests_test_negative_ui.py_test_invalid_credentials_chromium_.png,"tests\test_negative_ui.py:7: in test_invalid_credentials
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError""}
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764193487_tests_test_negative_ui.py_test_invalid_credentials_chromium_.png",Medium,P2,Silumi,LoginError
0,2025-11-26 21:45:20,tests/test_negative_ui.py::test_empty_fields[chromium],passed,505,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None""}",Low,P3,Silumi,
0,2025-11-26 21:45:20,tests/test_negative_ui.py::test_locked_out_user[chromium],failed,46,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1764193488_tests_test_negative_ui.py_test_locked_out_user_chromium_.png,"tests\test_negative_ui.py:31: in test_locked_out_user
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser""}
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1764193488_tests_test_negative_ui.py_test_locked_out_user_chromium_.png",High,P1,Silumi,LockedUser
0,2025-12-07 14:37:36,Validate user can login successfully,failed,3316,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1765118242_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests\test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1765118242_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
0,2025-12-07 14:37:36,Validate user can add one item to cart successfully,passed,401,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
0,2025-12-07 14:37:36,Validate user can logout successfully,passed,1310,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
0,2025-12-07 14:37:36,Validate user can't login with invalid credentials,passed,336,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
0,2025-12-07 14:37:36,Validate user can't login with empty username and password,failed,44,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1765118245_tests_test_negative_ui.py_test_empty_fields_chromium_.png,"tests\test_negative_ui.py:31: in test_empty_fields
    page.goto(""https://www.saucedemo.com/"", timeout=30000)
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py:9019: in goto
    self._sync(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py:555: in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py:153: in goto
    await self._channel.send(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:69: in send
    return await self._connection.wrap_api_call(
C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py:559: in wrap_api_call
    raise rewrite_error(error, f""{parsed_st['apiName']}: {error}"") from None
E   playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
E   Call log:
E     - navigating to ""https://www.saucedemo.com/"", waiting until ""load""
METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}
SCREENSHOT:D:\VS Code\python_playwright\results\screenshots\1765118245_tests_test_negative_ui.py_test_empty_fields_chromium_.png",Low,P3,Silumi,
0,2025-12-07 14:37:36,Validate Locked-out user can't login,passed,354,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
140,2025-12-07 14:43:20,Validate user can login successfully,failed,438,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1765118596_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1765118596_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
140,2025-12-07 14:43:20,Validate user can add one item to cart successfully,passed,338,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
140,2025-12-07 14:43:20,Validate user can logout successfully,passed,1206,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
140,2025-12-07 14:43:20,Validate user can't login with invalid credentials,passed,242,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
140,2025-12-07 14:43:20,Validate user can't login with empty username and password,passed,224,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
140,2025-12-07 14:43:20,Validate Locked-out user can't login,passed,250,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
141,2025-12-07 18:13:21,Validate user can login successfully,failed,624,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1765131196_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1765131196_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
141,2025-12-07 18:13:21,Validate user can add one item to cart successfully,passed,438,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
141,2025-12-07 18:13:21,Validate user can logout successfully,passed,1342,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
141,2025-12-07 18:13:21,Validate user can't login with invalid credentials,passed,397,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
141,2025-12-07 18:13:21,Validate user can't login with empty username and password,passed,358,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
141,2025-12-07 18:13:21,Validate Locked-out user can't login,passed,400,,,"METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""LockedUser"", ""description"": ""Validate Locked-out user can't login""}",High,P1,Silumi,LockedUser
142,2025-12-08 00:45:22,Validate user can login successfully,failed,537,,https://raw.githubusercontent.com/silumi95/python_playwright_ui_pipeline/main/results/screenshots/1765154718_tests_test_1login_ui.py_test_valid_login_chromium_.png,"tests/test_1login_ui.py:16: in test_valid_login
    assert ""inventory"" in page.url, ""Login failed""
E   AssertionError: Login failed
E   assert 'inventory' in 'https://www.saucedemo.com/'
E    +  where 'https://www.saucedemo.com/' = <Page url='https://www.saucedemo.com/'>.url
METADATA:{""severity"": ""High"", ""priority"": ""P1"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can login successfully""}
SCREENSHOT:/home/runner/work/python_playwright_ui_pipeline/python_playwright_ui_pipeline/results/screenshots/1765154718_tests_test_1login_ui.py_test_valid_login_chromium_.png",High,P1,Silumi,
142,2025-12-08 00:45:22,Validate user can add one item to cart successfully,passed,406,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can add one item to cart successfully""}",Medium,P2,Silumi,
142,2025-12-08 00:45:22,Validate user can logout successfully,passed,1313,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can logout successfully""}",Medium,P2,Silumi,
142,2025-12-08 00:45:22,Validate user can't login with invalid credentials,passed,339,,,"METADATA:{""severity"": ""Medium"", ""priority"": ""P2"", ""executed_by"": ""Silumi"", ""defect"": ""LoginError"", ""description"": ""Validate user can't login with invalid credentials""}",Medium,P2,Silumi,LoginError
142,2025-12-08 00:45:22,Validate user can't login with empty username and password,passed,328,,,"METADATA:{""severity"": ""Low"", ""priority"": ""P3"", ""executed_by"": ""Silumi"", ""defect"": ""None"", ""description"": ""Validate user can't login with empty username and password""}",Low,P3,Silumi,
